areaCodePrefix,cluster1,cluster2,cluster3,cluster4,cluster5
711103,2,1,0
422601,0,1,2
781329,1,2,0
301408,1,2,0
247656,1,2,0
845436,1,2,0
765023,2,0,1
522611,0,2,1
401304,0,1,2
365220,1,0,2
711112,2,1,0
643228,0,2,1
344702,1,0,2
591226,0,2,1
241302,1,2,0
623608,0,2,1
209302,1,2,0
388180,1,0,2
384230,1,0,2
769012,2,1,0
641104,0,2,1
229310,1,2,0
689541,0,2,1
423213,0,1,2
389120,1,0,2
695502,0,2,1
416109,0,1,2
121007,1,2,0
829133,2,1,0
303107,1,2,0
638102,0,2,1
370040,1,0,2
486333,1,2,0
271805,1,2,0
524137,0,2,1
695512,0,2,1
312207,1,2,0
577532,0,2,1
370640,1,0,2
508280,0,2,1
600015,0,2,1
742147,2,1,0
416012,0,1,2
682025,0,2,1
202134,1,2,0
402402,0,1,2
783325,2,1,0
503164,0,2,1
147203,1,2,0
767037,2,0,1
224284,1,2,0
321025,1,2,0
361001,1,0,2
171210,1,2,0
442605,1,0,2
562159,0,2,1
210209,1,2,0
261131,1,2,0
415505,0,1,2
757106,2,1,0
501502,0,1,2
759119,2,0,1
624306,0,2,1
145023,1,2,0
713360,2,1,0
284301,2,1,0
770015,2,1,0
781307,2,1,0
680569,0,2,1
246193,1,2,0
475220,1,2,0
471516,1,2,0
574142,0,2,1
458110,1,0,2
591108,1,0,2
524318,0,2,1
523356,0,2,1
757032,2,1,0
721643,2,1,0
172115,1,2,0
224181,1,2,0
639116,0,2,1
734321,2,1,0
176401,1,2,0
271123,1,0,2
176092,1,2,0
402106,1,2,0
444602,0,1,2
782003,2,1,0
673021,0,2,1
535218,0,2,1
301709,1,2,0
621110,0,2,1
143407,1,2,0
754216,2,0,1
143502,1,2,0
636002,0,2,1
177101,1,2,0
518221,0,2,1
783394,2,1,0
246130,1,2,0
756080,1,2,0
639118,0,2,1
451001,1,0,2
604102,0,2,1
262124,1,2,0
416507,0,1,2
306303,1,0,2
305802,1,2,0
482011,2,1,0
224234,1,2,0
230201,2,1,0
825303,0,2,1
785619,2,1,0
670008,0,2,1
577601,0,2,1
764014,2,0,1
146115,1,2,0
766036,2,1,0
751002,2,0,1
690512,0,2,1
757033,2,1,0
622403,0,2,1
712137,2,1,0
503305,0,2,1
847306,1,2,0
425104,0,1,2
382320,1,0,2
171008,1,2,0
678503,0,2,1
445110,1,2,0
797005,2,1,0
682559,0,2,1
442703,2,0,1
431804,0,1,2
415519,0,1,2
607201,0,2,1
628202,0,2,1
630207,0,2,1
638111,0,2,1
721447,2,0,1
533005,0,2,1
722152,2,1,0
313205,1,0,2
322252,1,2,0
522647,0,2,1
175052,1,2,0
603109,0,2,1
383340,1,0,2
533401,0,2,1
127043,1,2,0
683556,0,2,1
761107,1,2,0
607203,0,2,1
456335,1,0,2
784173,2,1,0
686547,0,2,1
323025,1,0,2
523272,0,2,1
582202,0,2,1
621701,0,2,1
737131,2,1,0
852113,1,2,0
480884,1,2,0
486882,1,2,0
321022,1,0,2
276138,1,2,0
635121,0,2,1
480106,0,1,2
517280,0,2,1
263601,1,2,0
360545,0,1,2
515411,0,2,1
782101,2,1,0
370020,1,0,2
811315,2,1,0
174312,1,2,0
721157,2,1,0
824303,2,1,0
416314,0,1,2
241405,1,2,0
415507,0,1,2
244104,1,2,0
629152,0,2,1
531118,0,2,1
322220,1,2,0
518533,0,2,1
757101,2,1,0
770076,2,0,1
573211,0,2,1
781125,2,1,0
607001,0,2,1
416524,0,1,2
679322,0,2,1
689672,0,2,1
680022,0,2,1
695508,0,2,1
141202,1,2,0
141419,1,2,0
524201,0,2,1
440017,0,2,1
311202,1,0,2
622202,0,2,1
673002,0,2,1
586101,0,1,2
311601,1,0,2
174026,1,2,0
609608,0,2,1
783123,2,1,0
758078,2,0,1
603003,0,2,1
523180,0,2,1
721134,2,1,0
734215,2,1,0
147004,1,2,0
326529,1,2,0
415705,0,1,2
581358,0,2,1
785683,2,0,1
121009,1,2,0
223105,1,2,0
441911,0,1,2
680670,0,2,1
402115,0,2,1
691301,0,2,1
813104,2,1,0
785671,2,1,0
207249,1,0,2
825103,1,2,0
209859,1,2,0
563114,0,2,1
441214,0,1,2
152128,1,2,0
531111,0,2,1
370210,1,0,2
582114,0,2,1
412202,0,1,2
176313,1,0,2
396045,1,0,2
307043,0,2,1
782121,2,1,0
232107,1,2,0
678574,0,2,1
636455,0,2,1
741140,1,2,0
222204,2,1,0
394315,1,0,2
689691,0,2,1
456770,1,0,2
635852,0,2,1
522018,0,2,1
676522,0,2,1
600119,0,2,1
793005,2,1,0
627201,0,2,1
627855,0,2,1
636015,0,2,1
533463,0,2,1
743222,2,1,0
805141,1,2,0
638501,0,2,1
212216,1,2,0
263619,1,2,0
802130,1,2,0
756181,1,2,0
713205,2,1,0
277205,1,2,0
327025,1,0,2
521201,0,2,1
460110,0,1,2
421401,0,1,2
576247,0,2,1
394235,0,1,2
612202,0,1,2
274801,1,2,0
221310,1,2,0
416203,0,1,2
625522,0,2,1
636307,0,2,1
521175,0,2,1
517124,0,2,1
781126,2,1,0
574260,0,2,1
793102,2,1,0
685509,0,2,1
824206,2,1,0
829207,2,1,0
182315,1,2,0
608704,0,2,1
741181,2,1,0
743390,2,1,0
172026,1,2,0
184104,1,2,0
394640,0,1,2
614015,0,2,1
440030,0,1,2
248009,1,2,0
444810,0,1,2
783381,2,1,0
301413,1,2,0
272201,1,2,0
502375,0,2,1
764036,2,0,1
625579,0,2,1
387320,1,0,2
532219,2,0,1
302029,1,2,0
627418,0,2,1
631212,0,2,1
401609,0,1,2
333029,1,2,0
431702,0,1,2
782412,2,1,0
501501,0,2,1
690558,0,2,1
632401,0,2,1
621115,0,2,1
686661,0,2,1
146114,1,2,0
676303,0,2,1
635109,0,2,1
743438,2,1,0
689109,0,2,1
845105,1,2,0
175140,1,2,0
761032,2,1,0
403508,0,1,2
247453,1,2,0
143008,0,2,1
497101,2,1,0
638660,0,2,1
576104,0,2,1
689104,0,2,1
413582,0,1,2
380023,0,1,2
612201,0,2,1
624308,0,2,1
532459,2,0,1
577432,0,2,1
390010,1,2,0
627010,0,2,1
271301,1,0,2
306102,1,0,2
276128,1,2,0
534329,0,2,1
250103,1,2,0
180011,1,2,0
486003,1,2,0
638010,0,2,1
303805,1,2,0
614808,0,2,1
321633,1,2,0
754289,2,0,1
686583,0,2,1
767035,2,0,1
360576,0,1,2
246428,1,2,0
783348,2,1,0
124109,1,2,0
577529,0,2,1
174001,1,2,0
680620,0,2,1
143506,1,2,0
341516,1,0,2
524314,0,2,1
365645,1,0,2
673580,0,2,1
630410,0,2,1
743136,2,1,0
571476,0,2,1
844116,1,2,0
283130,1,2,0
680503,0,2,1
229129,1,0,2
503201,1,0,2
344022,1,0,2
626106,0,2,1
829126,1,2,0
627354,0,2,1
571125,0,2,1
231303,2,1,0
841101,1,2,0
625301,0,2,1
206125,1,2,0
230302,1,2,0
833212,2,0,1
621210,0,2,1
784168,2,1,0
680583,0,2,1
732123,1,2,0
380063,0,1,2
534215,0,2,1
462042,1,0,2
144202,1,2,0
395023,1,0,2
335002,1,2,0
759020,2,0,1
792121,2,1,0
676521,0,2,1
226018,1,2,0
497778,1,2,0
442907,0,1,2
503302,0,2,1
844114,1,2,0
731102,2,1,0
743611,2,1,0
614402,0,2,1
249196,1,2,0
313027,1,0,2
700123,2,1,0
641044,0,2,1
144601,1,2,0
670001,0,2,1
465441,1,2,0
502306,0,2,1
243202,1,2,0
312022,1,0,2
680505,0,2,1
518343,0,2,1
798602,2,1,0
261208,1,2,0
502220,0,2,1
695122,0,2,1
847109,2,1,0
752045,2,0,1
485775,1,2,0
627814,0,2,1
572124,0,2,1
847108,2,1,0
394421,1,0,2
854338,2,1,0
242301,1,2,0
246735,1,2,0
182126,1,2,0
678703,0,2,1
464331,0,1,2
622001,0,1,2
691530,0,2,1
792001,2,1,0
605010,0,2,1
678532,0,2,1
503123,0,2,1
342001,1,0,2
620023,0,2,1
411037,0,1,2
322215,1,2,0
210426,1,2,0
402309,0,1,2
212503,1,2,0
713301,2,1,0
573144,0,2,1
695003,0,2,1
691501,0,2,1
224168,1,2,0
743273,2,1,0
401206,0,1,2
136136,1,2,0
174030,1,2,0
342605,1,0,2
625532,0,2,1
110080,1,2,0
136038,1,2,0
423702,0,1,2
415710,1,2,0
760005,2,0,1
263645,1,2,0
635118,0,2,1
431540,0,2,1
585237,0,2,1
688009,0,2,1
331503,1,0,2
360550,0,1,2
639107,0,2,1
785105,2,1,0
560097,0,2,1
743130,2,1,0
523291,0,2,1
530014,0,2,1
847115,1,0,2
243503,1,2,0
621014,0,2,1
629004,0,2,1
211010,1,2,0
685571,0,2,1
247666,1,2,0
754007,1,2,0
323306,1,0,2
110045,1,2,0
686503,0,1,2
560001,0,2,1
643243,0,2,1
248140,1,2,0
835303,1,2,0
689546,0,2,1
641659,0,2,1
680005,0,2,1
574103,0,1,2
751006,2,0,1
632507,0,2,1
523329,0,2,1
700118,2,1,0
396439,0,1,2
515414,0,2,1
431741,0,1,2
585326,1,0,2
642127,0,2,1
225416,1,2,0
110008,1,2,0
712148,2,1,0
828204,2,1,0
847407,2,1,0
394430,0,1,2
412207,0,1,2
523246,0,2,1
391160,1,0,2
506303,0,2,1
754133,2,0,1
563137,0,2,1
676561,0,2,1
576122,0,2,1
759121,2,0,1
783389,2,1,0
629158,0,2,1
700087,2,1,0
262543,1,2,0
533577,1,2,0
793007,2,1,0
141412,1,2,0
221305,1,2,0
612106,0,2,1
301706,1,2,0
679123,0,2,1
500061,1,0,2
396150,0,1,2
516150,0,2,1
249405,1,2,0
754027,2,1,0
524236,0,2,1
401207,0,1,2
284306,1,2,0
574217,0,1,2
400031,0,1,2
784149,2,1,0
380061,0,1,2
496107,1,2,0
321612,1,2,0
384290,1,0,2
736135,2,1,0
136132,1,2,0
457885,1,0,2
444808,1,0,2
788101,2,1,0
425444,0,1,2
604406,0,2,1
784514,2,1,0
622302,0,2,1
303004,1,2,0
637304,0,2,1
804434,1,2,0
394680,0,1,2
591313,0,1,2
173222,1,2,0
413223,0,1,2
364005,0,1,2
637404,0,2,1
841236,1,2,0
516128,0,2,1
682301,2,0,1
628103,0,2,1
175010,1,2,0
688003,0,2,1
713130,2,1,0
191202,1,2,0
854304,1,2,0
691522,0,2,1
444101,0,1,2
700058,2,1,0
623534,0,2,1
461668,1,0,2
670581,0,2,1
678004,0,2,1
177039,1,2,0
591232,0,1,2
691531,0,2,1
604301,0,2,1
854315,2,1,0
606202,0,2,1
609001,0,2,1
203403,1,2,0
781377,2,1,0
585414,0,2,1
413717,0,1,2
476337,1,2,0
144421,1,2,0
523302,0,2,1
503002,0,2,1
335524,1,2,0
612504,0,2,1
785670,2,1,0
495446,2,1,0
571444,0,2,1
735303,2,1,0
501401,0,2,1
673012,0,2,1
841408,1,2,0
504312,0,1,2
761003,2,0,1
246764,1,2,0
332318,1,0,2
263622,1,2,0
843320,1,2,0
431542,0,1,2
782429,2,1,0
576222,0,2,1
231001,1,2,0
680121,0,2,1
228133,1,2,0
756026,2,0,1
151101,1,2,0
518155,0,2,1
400065,0,1,2
571402,0,2,1
534176,0,2,1
360405,1,0,2
670691,0,2,1
691516,0,2,1
481666,1,2,0
416108,0,1,2
148023,1,2,0
175049,1,2,0
306301,1,0,2
481556,2,0,1
423105,0,1,2
431107,0,1,2
713173,2,1,0
781015,2,1,0
754029,2,0,1
854340,2,1,0
380058,0,1,2
134109,1,2,0
614711,0,2,1
587313,1,0,2
797104,2,1,0
572121,0,2,1
641112,0,2,1
782143,2,1,0
394101,0,1,2
691312,0,2,1
587101,0,2,1
516214,0,2,1
785625,2,1,0
761011,2,0,1
632102,0,2,1
466114,1,0,2
504304,0,1,2
783391,2,1,0
416811,0,1,2
334802,1,0,2
641041,0,2,1
202133,1,2,0
722173,2,1,0
678611,0,2,1
416414,0,1,2
394641,1,0,2
570022,0,2,1
361010,1,2,0
395017,1,0,2
413603,0,1,2
759148,2,0,1
757038,2,0,1
392170,1,0,2
686666,0,2,1
262544,1,2,0
626127,0,2,1
242221,1,2,0
560103,0,2,1
847201,1,2,0
613303,0,2,1
700050,2,1,0
743503,2,1,0
403801,0,1,2
577556,0,2,1
396415,1,0,2
627110,0,2,1
802226,1,2,0
248179,1,2,0
425411,0,1,2
758040,2,1,0
148100,1,2,0
227409,1,2,0
563126,0,2,1
721515,2,1,0
825312,2,1,0
505530,0,2,1
326518,1,0,2
770012,2,0,1
637203,0,2,1
757021,2,1,0
700134,2,1,0
125060,1,2,0
700110,2,1,0
804408,1,2,0
241407,1,2,0
682004,0,2,1
572225,0,2,1
605011,0,2,1
411004,0,1,2
700006,2,0,1
522212,0,2,1
522502,0,2,1
691582,0,2,1
741137,2,1,0
781008,2,1,0
190025,1,2,0
795002,2,1,0
609302,0,2,1
852218,2,1,0
614906,0,2,1
534302,0,2,1
629802,0,2,1
261501,1,2,0
502228,0,2,1
741251,2,1,0
262728,1,2,0
604403,0,2,1
177111,1,2,0
642154,0,2,1
454552,1,0,2
613602,0,2,1
613101,0,2,1
384220,1,0,2
686534,0,2,1
621202,0,2,1
799250,2,1,0
506381,0,2,1
620009,0,2,1
388335,1,0,2
793160,2,1,0
517536,0,2,1
143604,1,2,0
143107,1,2,0
841437,1,2,0
462004,1,0,2
302006,1,2,0
625107,0,2,1
781124,2,1,0
576231,0,2,1
841203,1,2,0
517257,0,2,1
676109,0,2,1
151502,1,2,0
625207,0,2,1
326037,1,2,0
623529,0,2,1
247343,1,2,0
502270,0,2,1
458880,1,0,2
452013,1,0,2
796111,2,1,0
344703,1,0,2
535126,0,2,1
502117,0,2,1
804424,1,0,2
361315,1,0,2
743135,2,0,1
523116,0,2,1
757093,2,1,0
768219,2,0,1
841220,1,2,0
643215,0,2,1
793022,2,1,0
413227,0,1,2
490024,2,1,0
680518,0,2,1
332307,1,2,0
477111,1,2,0
731235,2,1,0
276204,1,0,2
232102,1,2,0
581340,0,2,1
679514,0,2,1
721604,2,0,1
764055,2,0,1
524134,0,2,1
431605,0,2,1
841411,1,2,0
283206,1,2,0
332302,1,2,0
246749,1,2,0
764087,0,2,1
421312,0,1,2
401606,1,2,0
625020,0,2,1
140506,1,2,0
586202,0,2,1
573164,0,2,1
751025,2,1,0
631205,0,2,1
460554,1,0,2
788162,2,1,0
533434,0,2,1
689612,0,2,1
416813,0,1,2
424006,0,1,2
251308,1,2,0
581204,0,2,1
141416,1,2,0
302039,1,2,0
502221,0,2,1
683581,0,2,1
273164,2,1,0
721172,2,1,0
509349,0,2,1
735207,2,1,0
756182,1,2,0
786155,2,1,0
626001,0,2,1
637401,0,2,1
591241,0,1,2
611105,0,2,1
743193,0,2,1
761016,2,0,1
712613,2,1,0
226201,1,2,0
757042,1,2,0
500058,0,2,1
560072,0,2,1
700124,2,1,0
802208,2,1,0
201012,1,2,0
700130,2,1,0
601301,0,2,1
441614,1,2,0
226008,0,2,1
365455,1,0,2
577415,0,2,1
686123,0,2,1
274704,2,1,0
173023,1,0,2
788126,2,1,0
762104,2,0,1
176115,1,2,0
523274,0,2,1
671318,0,2,1
586213,0,2,1
631005,0,2,1
845454,1,2,0
673620,0,2,1
425105,0,1,2
761200,2,0,1
586112,0,2,1
413532,0,1,2
743290,2,1,0
801307,1,2,0
209304,1,2,0
629166,0,2,1
416235,0,2,1
143525,1,2,0
734220,2,1,0
250622,1,2,0
571610,0,2,1
365601,1,0,2
576213,0,2,1
638008,0,2,1
516329,0,2,1
686572,0,1,2
450881,0,1,2
851132,1,2,0
421402,0,1,2
306707,1,0,2
682315,2,0,1
641663,0,2,1
572211,0,2,1
591124,0,1,2
712416,2,1,0
344801,1,0,2
712121,2,1,0
754102,2,0,1
534432,0,2,1
764070,2,0,1
689656,0,2,1
303110,1,2,0
471625,1,2,0
671348,0,2,1
147301,1,2,0
802218,2,1,0
680020,0,2,1
628105,0,2,1
783360,2,1,0
678571,0,2,1
577227,0,2,1
151301,1,2,0
643241,0,2,1
560096,0,2,1
273212,1,2,0
832304,2,1,0
486114,1,0,2
712406,2,1,0
226501,1,2,0
799262,2,1,0
505209,0,2,1
571105,0,2,1
413133,0,1,2
370627,1,0,2
272193,1,2,0
625014,0,2,1
756022,2,1,0
679336,0,2,1
124001,1,2,0
584103,0,2,1
673122,0,2,1
334004,1,0,2
625214,0,2,1
802220,2,0,1
841410,2,1,0
500014,0,2,1
394601,0,1,2
506167,0,2,1
523190,0,2,1
736146,2,1,0
797111,2,1,0
110009,1,2,0
535215,0,2,1
383260,1,0,2
713302,2,1,0
855116,2,1,0
679580,0,2,1
534145,0,2,1
415405,0,2,1
110033,1,2,0
742305,2,1,0
522256,0,2,1
785705,2,1,0
416502,0,1,2
144803,1,2,0
524401,0,2,1
713375,2,1,0
679303,0,2,1
393030,1,0,2
503174,0,1,2
341511,1,2,0
423201,0,1,2
383120,1,2,0
628005,0,2,1
788001,2,1,0
245208,1,2,0
191131,1,2,0
415613,0,1,2
360050,1,0,2
563139,0,2,1
331028,1,2,0
535005,0,2,1
184120,1,2,0
276205,1,2,0
383317,1,0,2
472446,1,2,0
786125,2,1,0
271306,1,2,0
191121,1,2,0
723155,2,1,0
283126,1,2,0
787026,2,1,0
473330,1,2,0
577217,0,2,1
829112,0,1,2
606811,0,2,1
382870,1,0,2
534126,0,2,1
768040,2,1,0
388320,1,0,2
614618,0,2,1
752084,2,0,1
416504,0,1,2
444108,0,1,2
360006,1,0,2
628201,0,2,1
637501,0,2,1
402404,0,1,2
491995,2,1,0
248013,1,2,0
263620,1,2,0
533440,0,2,1
400089,0,1,2
535527,2,0,1
181201,1,2,0
562117,0,2,1
637003,0,2,1
721302,2,1,0
572226,0,2,1
802123,1,2,0
416216,0,1,2
284135,1,2,0
212107,1,2,0
586130,0,1,2
412406,0,1,2
522124,0,2,1
500075,0,2,1
209303,1,2,0
400612,0,1,2
424307,0,1,2
581123,0,2,1
322241,1,2,0
484661,1,2,0
263158,1,2,0
689545,0,2,1
382265,1,0,2
140125,1,2,0
623515,0,2,1
383110,1,0,2
263656,1,2,0
321608,1,2,0
515591,0,2,1
246762,1,2,0
502331,0,2,1
759039,2,1,0
403706,0,1,2
505454,0,2,1
733215,2,1,0
209745,1,2,0
272164,1,2,0
283152,1,2,0
415639,0,1,2
480991,2,0,1
276405,1,0,2
124303,1,2,0
516431,0,2,1
783127,2,1,0
134201,1,2,0
192221,1,2,0
679506,0,2,1
759102,2,1,0
607402,0,2,1
306115,1,0,2
143416,1,2,0
343028,1,0,2
612102,0,2,1
627106,0,2,1
515701,0,2,1
144305,1,2,0
636103,0,2,1
133203,1,2,0
431713,0,1,2
629151,0,2,1
743376,2,1,0
516247,0,2,1
845303,2,1,0
751004,2,0,1
327027,1,0,2
122508,1,0,2
177040,1,0,2
148103,1,2,0
246166,1,2,0
627423,0,2,1
534244,0,2,1
572214,0,2,1
532222,0,2,1
574117,0,2,1
630313,0,2,1
360035,1,0,2
481226,1,2,0
576115,0,2,1
855107,1,2,0
110011,1,2,0
600028,0,2,1
518412,0,2,1
262310,0,2,1
518010,0,1,2
607104,0,2,1
627859,0,2,1
700059,2,1,0
843334,1,2,0
403402,0,1,2
509135,0,2,1
516434,0,2,1
785640,2,1,0
722162,1,2,0
641604,0,2,1
251310,1,2,0
456441,2,1,0
391101,1,0,2
177041,1,0,2
676101,0,2,1
571418,0,2,1
416630,1,0,2
627719,0,2,1
785665,2,1,0
786010,2,1,0
624707,0,2,1
443112,0,1,2
591217,0,1,2
742133,2,1,0
587314,0,1,2
480110,0,1,2
770039,2,1,0
388355,1,0,2
673582,0,2,1
712310,2,1,0
734434,2,1,0
225301,1,2,0
458775,1,0,2
177044,1,2,0
143602,1,2,0
390021,1,2,0
816129,2,1,0
796261,2,1,0
828129,1,2,0
441122,0,2,1
670009,0,2,1
768111,2,1,0
583101,0,2,1
784160,2,1,0
803101,1,2,0
507183,0,2,1
843103,2,1,0
394517,0,1,2
600038,0,2,1
700090,2,1,0
457550,1,2,0
782442,2,1,0
517123,0,2,1
370421,1,2,0
761015,2,0,1
410102,0,1,2
500009,0,2,1
500011,0,2,1
518385,0,2,1
733156,2,1,0
577452,0,2,1
175032,1,2,0
637207,0,2,1
754132,2,1,0
331304,1,2,0
802132,1,2,0
676312,0,2,1
403004,0,1,2
283119,1,2,0
365635,0,1,2
711413,2,0,1
733121,2,1,0
843120,1,2,0
415308,0,1,2
495449,1,2,0
781343,2,1,0
600037,0,2,1
174305,1,2,0
756036,2,1,0
416121,0,1,2
326519,1,0,2
277506,1,2,0
361347,1,0,2
582119,0,2,1
228120,1,2,0
763004,2,0,1
261502,1,2,0
577125,0,2,1
518513,0,2,1
472336,1,2,0
591309,0,1,2
451551,0,1,2
462101,1,0,2
303007,1,0,2
388620,1,2,0
415724,0,1,2
382418,1,0,2
679333,0,2,1
600006,0,2,1
802133,1,2,0
177031,1,2,0
273013,1,2,0
224183,1,2,0
751008,2,0,1
854335,2,1,0
758025,2,1,0
689674,0,2,1
632406,0,2,1
636805,0,2,1
712415,0,2,1
272172,1,2,0
624215,0,2,1
713339,2,1,0
413105,0,1,2
600042,0,2,1
732144,2,1,0
445102,0,1,2
844111,1,2,0
755022,2,0,1
505101,0,2,1
577302,0,2,1
848206,1,2,0
342901,1,0,2
563160,0,2,1
626102,0,2,1
380016,0,2,1
721503,2,0,1
733101,2,1,0
608501,0,2,1
713421,2,1,0
533220,0,2,1
574113,0,2,1
770048,2,0,1
571249,0,2,1
800019,2,1,0
442303,0,1,2
416307,0,1,2
713404,2,1,0
636301,0,2,1
753008,2,0,1
695601,0,2,1
403513,0,1,2
769002,2,1,0
804425,1,2,0
695038,0,2,1
783384,2,1,0
517421,0,2,1
786146,2,1,0
690536,0,2,1
680561,0,2,1
690527,0,2,1
572115,0,2,1
441901,0,2,1
626132,0,2,1
271309,1,2,0
691574,0,2,1
571129,0,2,1
635104,0,2,1
851210,1,2,0
141003,1,2,0
621109,0,2,1
322243,1,2,0
695026,0,2,1
221602,1,2,0
441212,0,1,2
312402,1,0,2
734503,2,1,0
263640,1,2,0
571119,0,2,1
477116,1,2,0
741504,2,1,0
524406,0,2,1
425401,0,1,2
768215,2,0,1
389235,1,0,2
721430,1,2,0
686587,0,2,1
759023,2,1,0
305412,1,0,2
174032,1,2,0
632010,0,2,1
384360,1,0,2
713380,0,1,2
276125,1,2,0
521326,0,2,1
394365,1,2,0
501508,0,2,1
518390,0,2,1
628704,0,2,1
768212,2,0,1
853202,1,2,0
312203,1,0,2
506332,0,2,1
491557,0,2,1
148030,1,2,0
416007,0,1,2
796008,2,1,0
841206,1,2,0
496224,1,2,0
322026,1,0,2
690507,0,2,1
686693,0,2,1
534004,0,2,1
641039,0,2,1
360450,0,1,2
413802,0,1,2
795015,2,1,0
442403,1,0,2
484446,1,2,0
325208,1,0,2
508004,0,2,1
680582,0,2,1
641697,0,2,1
713401,2,0,1
394650,0,1,2
416701,0,1,2
241121,1,2,0
741245,2,1,0
475001,1,2,0
400055,0,1,2
421002,0,1,2
143103,1,2,0
781335,1,2,0
202150,1,2,0
732139,2,1,0
509127,0,2,1
680691,0,2,1
756127,2,0,1
695615,0,2,1
606207,0,2,1
676509,0,2,1
627202,0,2,1
742187,2,1,0
682009,0,2,1
591211,0,1,2
577222,0,2,1
144214,1,2,0
202170,1,2,0
416527,0,1,2
243751,1,2,0
262523,1,2,0
323614,1,2,0
522421,0,2,1
473670,1,2,0
271801,1,2,0
281307,1,2,0
302033,1,2,0
743134,2,1,0
851215,1,2,0
229311,2,0,1
176059,1,2,0
144302,1,2,0
741401,2,1,0
451556,1,0,2
312206,1,0,2
110023,1,2,0
641047,0,2,1
261121,1,2,0
443103,0,1,2
768005,2,0,1
382755,2,0,1
496334,2,1,0
471510,1,2,0
756045,2,0,1
401101,1,2,0
581112,0,2,1
301027,1,2,0
627417,0,2,1
683544,0,2,1
431807,0,1,2
415530,0,1,2
390004,1,0,2
586116,0,2,1
341305,1,0,2
797120,2,1,0
488441,1,2,0
110077,1,2,0
531061,2,0,1
226024,1,2,0
412212,0,1,2
637107,0,2,1
689675,0,2,1
389151,1,0,2
695121,0,2,1
480996,1,2,0
843104,2,1,0
458895,1,0,2
416308,0,1,2
483110,1,2,0
225122,1,2,0
304021,1,2,0
364275,1,0,2
140501,1,2,0
520015,0,2,1
524223,0,2,1
413205,0,1,2
560048,0,2,1
782450,2,1,0
136156,1,2,0
518220,0,2,1
271302,1,2,0
679301,0,2,1
851116,1,2,0
516359,0,2,1
431116,0,1,2
132107,1,2,0
722206,2,1,0
171202,1,2,0
382415,1,0,2
711301,2,1,0
713512,2,0,1
743387,2,1,0
144629,1,2,0
144005,1,2,0
791105,2,1,0
486886,1,2,0
851112,1,0,2
226023,1,2,0
603111,0,2,1
524304,0,2,1
416416,0,1,2
502108,0,2,1
832404,2,1,0
110073,1,2,0
176060,1,2,0
271304,1,2,0
574509,0,2,1
723161,2,1,0
176317,1,2,0
770043,2,0,1
688504,0,2,1
421403,0,1,2
325216,1,0,2
312404,1,0,2
721242,2,1,0
272302,1,2,0
752116,2,0,1
415715,0,1,2
232104,1,2,0
534331,0,2,1
796770,2,1,0
825324,1,0,2
734501,2,1,0
486335,1,2,0
444711,0,1,2
628906,0,2,1
492101,1,2,0
841208,1,2,0
453446,0,1,2
711410,2,1,0
516433,0,2,1
303806,1,0,2
485005,1,2,0
122103,1,2,0
388260,1,0,2
415703,0,1,2
416106,0,1,2
313705,0,1,2
690524,0,2,1
380052,0,1,2
788734,2,1,0
788160,2,1,0
380007,1,0,2
574223,0,2,1
126111,1,2,0
632014,0,2,1
474001,1,2,0
416511,0,1,2
481115,0,2,1
491881,2,0,1
503186,0,2,1
507124,0,2,1
604206,0,2,1
560037,0,2,1
530027,0,2,1
243123,2,1,0
814167,2,1,0
175038,1,2,0
799120,2,1,0
171004,1,2,0
311030,1,0,2
482010,1,2,0
312603,1,0,2
751019,1,2,0
814119,2,1,0
577421,0,2,1
202126,1,2,0
788831,2,1,0
577401,0,2,1
713315,2,1,0
151510,1,0,2
845440,1,2,0
627811,0,2,1
465680,1,0,2
395011,1,0,2
637407,0,2,1
504294,0,2,1
844112,1,2,0
443304,0,1,2
323613,1,2,0
642005,0,2,1
811104,2,1,0
494442,0,2,1
403202,0,1,2
609701,0,2,1
400006,0,1,2
847305,2,1,0
423106,1,0,2
224125,2,1,0
125054,1,2,0
415510,0,1,2
614738,0,2,1
852214,1,2,0
413314,0,1,2
613009,0,2,1
848202,1,2,0
781019,2,1,0
247451,1,2,0
785701,2,1,0
175037,1,2,0
110078,1,2,0
523327,0,2,1
333504,1,2,0
752100,2,0,1
416313,0,1,2
481102,2,0,1
516310,0,2,1
563125,0,2,1
802312,1,2,0
440034,0,1,2
585215,0,2,1
768200,2,0,1
311302,1,2,0
312023,1,0,2
212104,1,2,0
736167,2,1,0
332002,1,0,2
502125,1,0,2
682002,0,2,1
222139,1,2,0
125004,1,2,0
184102,1,2,0
690105,0,2,1
504301,2,0,1
382443,1,0,2
571126,1,2,0
202137,1,2,0
585236,0,2,1
431208,0,1,2
389341,1,0,2
400704,0,1,2
274305,2,1,0
394190,1,0,2
585307,0,2,1
756046,1,2,0
587124,0,2,1
176310,1,2,0
224153,1,2,0
576102,0,2,1
742236,2,1,0
768027,2,0,1
824143,1,2,0
586128,0,2,1
335704,1,0,2
851204,1,2,0
225414,1,2,0
174316,2,1,0
700103,2,0,1
521111,0,2,1
124411,1,2,0
673640,0,2,1
573128,0,2,1
623501,0,2,1
625603,0,2,1
441903,0,1,2
523315,0,2,1
172021,1,2,0
832105,2,1,0
415513,0,1,2
793016,2,1,0
632311,0,2,1
783349,2,1,0
370205,1,0,2
721305,2,1,0
